CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
10140;FERNET THOQUINO 6X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;7.0;911.6;0.875
10142;GIN SEARGERS 980ML;TRESMANN - VIX;COTACAO - DESTILADOS;4.0;1038.2;0.5416666666666666
10142;GIN SEARGERS 980ML;TRESMANN - SMJ;COTACAO - DESTILADOS;11.0;1539.8;0.16666666666666666
10142;GIN SEARGERS 980ML;TRESMANN - STT;COTACAO - DESTILADOS;4.0;1161.6;1.2083333333333335
10144;ICE OFF LEMON 12X275ML;TRESMANN - SMJ;REGIANNI;167.0;155.8;103.0
10144;ICE OFF LEMON 12X275ML;TRESMANN - STT;REGIANNI;299.0;173.8;187.79166666666669
10145;ICE OFF TANGERINA 12X275ML;TRESMANN - STT;REGIANNI;77.0;154.4;33.0
10145;ICE OFF TANGERINA 12X275ML;TRESMANN - SMJ;REGIANNI;78.0;120.4;14.125
10150;JURUBEBA LEAO NORTE 12X600ML;TRESMANN - SMJ;COTACAO - DESTILADOS;8.0;1934.0;0.5833333333333334
10150;JURUBEBA LEAO NORTE 12X600ML;TRESMANN - STT;COTACAO - DESTILADOS;6.0;726.2;9.75
10154;LICOR AMARULA 750ML;TRESMANN - STT;COTACAO - DESTILADOS;2.0;715.8;0.125
10154;LICOR AMARULA 750ML;TRESMANN - SMJ;COTACAO - DESTILADOS;3.0;385.6;0.041666666666666664
10154;LICOR AMARULA 750ML;TRESMANN - VIX;COTACAO - DESTILADOS;4.0;1577.8;0.08333333333333333
10155;LICOR REGGIANI MENTA PEPPERMINT 12X950ML;TRESMANN - SMJ;REGIANNI;33.0;756.0;1.0
10155;LICOR REGGIANI MENTA PEPPERMINT 12X950ML;TRESMANN - STT;REGIANNI;9.0;568.2;2.083333333333333
10159;PARATUDO RAIZES AMARGAS 12X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;61.0;1911.6;18.875
10159;PARATUDO RAIZES AMARGAS 12X900ML;TRESMANN - STT;COTACAO - DESTILADOS;0.0;1276.2;37.04166666666667
10162;ENERGETICO RED BULL ENERGY DRINK 250ML;TRESMANN - STT;BATISTA - RED BULL;230.0;471.8;62.916666666666664
10162;ENERGETICO RED BULL ENERGY DRINK 250ML;TRESMANN - VIX;BATISTA - RED BULL;67.0;440.2;21.916666666666668
10162;ENERGETICO RED BULL ENERGY DRINK 250ML;TRESMANN - SMJ;BATISTA - RED BULL;79.0;555.0;64.5
10163;ENERGETICO RED BULL SUGAR FREE 24X250ML;TRESMANN - STT;BATISTA - RED BULL;132.0;237.8;46.29166666666667
10163;ENERGETICO RED BULL SUGAR FREE 24X250ML;TRESMANN - VIX;BATISTA - RED BULL;50.0;208.8;39.125
10163;ENERGETICO RED BULL SUGAR FREE 24X250ML;TRESMANN - SMJ;BATISTA - RED BULL;103.0;225.6;14.166666666666668
10164;REFRIGERANTE ANTARCTICA GUARANA DIET LT 12X350ML;TRESMANN - STT;AMBEV;117.0;180.8;88.375
10164;REFRIGERANTE ANTARCTICA GUARANA DIET LT 12X350ML;TRESMANN - VIX;AMBEV;134.0;193.8;172.375
10164;REFRIGERANTE ANTARCTICA GUARANA DIET LT 12X350ML;TRESMANN - SMJ;AMBEV;36.0;220.0;20.833333333333332
10165;REFRIGERANTE ANTARCTICA GUARANA LT 12X350ML;TRESMANN - VIX;AMBEV;63.0;308.4;120.33333333333333
10165;REFRIGERANTE ANTARCTICA GUARANA LT 12X350ML;TRESMANN - STT;AMBEV;155.0;243.0;110.33333333333334
10165;REFRIGERANTE ANTARCTICA GUARANA LT 12X350ML;TRESMANN - SMJ;AMBEV;55.0;243.4;13.5
10166;REFRIGERANTE ANTARCTICA GUARANA DIET 6X2LTS;TRESMANN - VIX;AMBEV;43.0;130.8;26.083333333333332
10166;REFRIGERANTE ANTARCTICA GUARANA DIET 6X2LTS;TRESMANN - STT;AMBEV;17.0;141.6;36.166666666666664
10166;REFRIGERANTE ANTARCTICA GUARANA DIET 6X2LTS;TRESMANN - SMJ;AMBEV;24.0;155.4;7.5
10167;REFRIGERANTE ANTARCTICA GUARANA 6X2LTS;TRESMANN - STT;AMBEV;76.0;151.4;82.0
10167;REFRIGERANTE ANTARCTICA GUARANA 6X2LTS;TRESMANN - SMJ;AMBEV;97.0;167.2;21.125
10167;REFRIGERANTE ANTARCTICA GUARANA 6X2LTS;TRESMANN - VIX;AMBEV;28.0;141.8;19.5
10168;REFRIGERANTE ANTARCTICA SODA LIMONADA LT 12X350ML;TRESMANN - SMJ;AMBEV;14.0;216.4;4.875
10168;REFRIGERANTE ANTARCTICA SODA LIMONADA LT 12X350ML;TRESMANN - VIX;AMBEV;31.0;246.4;36.20833333333333
10168;REFRIGERANTE ANTARCTICA SODA LIMONADA LT 12X350ML;TRESMANN - STT;AMBEV;27.0;230.0;10.833333333333332
10169;REFRIGERANTE ANTARCTICA SODA LIMONADA 6X2LTS;TRESMANN - SMJ;AMBEV;11.0;159.8;3.9583333333333335
10169;REFRIGERANTE ANTARCTICA SODA LIMONADA 6X2LTS;TRESMANN - STT;AMBEV;24.0;139.6;16.833333333333336
10172;REFRIGERANTE COCA COLA LT 12X350ML;TRESMANN - VIX;COCA COLA;225.0;145.6;274.75
10172;REFRIGERANTE COCA COLA LT 12X350ML;TRESMANN - STT;COCA COLA;295.0;155.4;198.75
10172;REFRIGERANTE COCA COLA LT 12X350ML;TRESMANN - SMJ;COCA COLA;98.0;151.6;75.70833333333334
10175;REFRIGERANTE COCA COLA 12X600ML;TRESMANN - STT;COCA COLA;171.0;58.4;111.875
10175;REFRIGERANTE COCA COLA 12X600ML;TRESMANN - SMJ;COCA COLA;156.0;47.4;60.75
10175;REFRIGERANTE COCA COLA 12X600ML;TRESMANN - VIX;COCA COLA;186.0;51.8;247.70833333333334
10176;REFRIGERANTE COCA COLA 6X1,5LT;TRESMANN - VIX;COCA COLA;334.0;86.2;433.25
10176;REFRIGERANTE COCA COLA 6X1,5LT;TRESMANN - SMJ;COCA COLA;166.0;71.8;184.375
10176;REFRIGERANTE COCA COLA 6X1,5LT;TRESMANN - STT;COCA COLA;312.0;87.8;218.875
10177;REFRIGERANTE COCA COLA 6X2,5LT;TRESMANN - STT;COCA COLA;195.0;105.0;121.04166666666667
10177;REFRIGERANTE COCA COLA 6X2,5LT;TRESMANN - SMJ;COCA COLA;41.0;86.2;83.20833333333333
10178;REFRIGERANTE COCA COLA 6X2LT;TRESMANN - STT;COCA COLA;551.0;63.6;386.0
10178;REFRIGERANTE COCA COLA 6X2LT;TRESMANN - SMJ;COCA COLA;305.0;53.0;316.4583333333333
10189;REFRIGERANTE COROA COLA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;162.0;77.0;149.16666666666669
10189;REFRIGERANTE COROA COLA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;140.0;91.6;88.66666666666666
10202;FERMENTO FLEISCHMANN INST 20X500G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;23.0;664.2;9.625
10202;FERMENTO FLEISCHMANN INST 20X500G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;18.0;655.0;4.75
10203;FERMENTO FLEISCHMANN INST 68X10G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;331.0;239.8;119.91666666666667
10203;FERMENTO FLEISCHMANN INST 68X10G;TRESMANN - VIX;ELSONS PRODUTOS ALIM.LTDA;98.0;268.8;21.333333333333332
10203;FERMENTO FLEISCHMANN INST 68X10G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;342.0;236.8;81.66666666666666
10204;FERMENTO FLEISCHMANN INST 16X125G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;137.0;580.2;40.75
10204;FERMENTO FLEISCHMANN INST 16X125G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;119.0;661.4;59.958333333333336
10204;FERMENTO FLEISCHMANN INST 16X125G;TRESMANN - VIX;ELSONS PRODUTOS ALIM.LTDA;48.0;581.0;1.625
10207;FERMENTO PO ROYAL 48X250G;TRESMANN - STT;COTACAO - MERCEARIA;1.0;179.2;36.79166666666667
10207;FERMENTO PO ROYAL 48X250G;TRESMANN - VIX;COTACAO - MERCEARIA;28.0;195.2;12.416666666666668
10207;FERMENTO PO ROYAL 48X250G;TRESMANN - SMJ;COTACAO - MERCEARIA;166.0;117.4;22.458333333333336
10208;FERMENTO PO ROYAL 72X100G;TRESMANN - VIX;COTACAO - MERCEARIA;132.0;154.0;51.91666666666667
10208;FERMENTO PO ROYAL 72X100G;TRESMANN - STT;COTACAO - MERCEARIA;50.0;196.2;246.25
10208;FERMENTO PO ROYAL 72X100G;TRESMANN - SMJ;COTACAO - MERCEARIA;384.0;197.0;114.08333333333334
10237;MASSA ALCOBACA SEMOLA PARAFUSO 5X2KG;TRESMANN - STT;VILLONI ALIMENTOS;15.0;713.8;1.7916666666666667
10237;MASSA ALCOBACA SEMOLA PARAFUSO 5X2KG;TRESMANN - SMJ;VILLONI ALIMENTOS;27.0;733.6;4.083333333333334
10238;MASSA AMALIA C/OVOS CAB ANJO 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;0.0;647.0;6.541666666666667
10238;MASSA AMALIA C/OVOS CAB ANJO 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;23.0;680.0;9.458333333333332
10241;MASSA AMALIA C/OVOS FETTUCCINE 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;2.0;675.8;22.458333333333336
10241;MASSA AMALIA C/OVOS FETTUCCINE 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;135.0;666.4;12.458333333333332
10243;MASSA AMALIA C/OVOS PAPPARD CRESPE 16X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;32.0;700.4;3.833333333333333
10243;MASSA AMALIA C/OVOS PAPPARD CRESPE 16X500G;TRESMANN - STT;COTACAO - MERCEARIA;22.0;605.8;8.625
10244;MASSA AMALIA C/OVOS CORT PARAFUSO 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;1.0;624.6;10.916666666666666
10244;MASSA AMALIA C/OVOS CORT PARAFUSO 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;11.0;629.0;11.083333333333332
10245;MASSA AMALIA C/OVOS TAGLIATELLE 10 16X500G;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;628.8;7.083333333333333
10245;MASSA AMALIA C/OVOS TAGLIATELLE 10 16X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;18.0;667.4;7.25
10245;MASSA AMALIA C/OVOS TAGLIATELLE 10 16X500G;TRESMANN - STT;COTACAO - MERCEARIA;1.0;627.2;5.458333333333333
10247;MASSA AMALIA TETRACOLOR PARAFUSO 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;51.0;613.2;6.666666666666667
10247;MASSA AMALIA TETRACOLOR PARAFUSO 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;2.0;549.8;5.5
10248;MASSA AMALIA TETRACOLOR PENA 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;60.0;655.6;2.4166666666666665
10248;MASSA AMALIA TETRACOLOR PENA 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;0.0;563.2;2.5833333333333335
10248;MASSA AMALIA TETRACOLOR PENA 20X500G;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;480.0;1.6666666666666667
10250;MASSA APOLLO ESPAGUETE PLAST 10X1;TRESMANN - SMJ;VILLONI ALIMENTOS;517.0;672.6;248.0
10250;MASSA APOLLO ESPAGUETE PLAST 10X1;TRESMANN - STT;VILLONI ALIMENTOS;372.0;701.6;301.79166666666663
10253;MASSA BARILLA SPAGHETTI Nº5 12X500G;TRESMANN - STT;DPP - BARILLA;47.0;583.4;12.0
10253;MASSA BARILLA SPAGHETTI Nº5 12X500G;TRESMANN - VIX;DPP - BARILLA;45.0;725.4;16.5
10253;MASSA BARILLA SPAGHETTI Nº5 12X500G;TRESMANN - SMJ;DPP - BARILLA;12.0;650.0;0.125
10270;MASSA LASANHA PETYBON 12X200G;TRESMANN - STT;DISTRIBUIDORA LAURENCINI LTDA;86.0;337.6;24.166666666666664
10270;MASSA LASANHA PETYBON 12X200G;TRESMANN - SMJ;DISTRIBUIDORA LAURENCINI LTDA;154.0;510.0;10.166666666666668
10272;MASSA LIANE SEMOLA ARGOLINHA 20X500G;TRESMANN - SMJ;LIANE;0.0;0.0;0.0
10272;MASSA LIANE SEMOLA ARGOLINHA 20X500G;TRESMANN - STT;LIANE;0.0;0.0;0.0
10274;MASSA LIANE SEMOLA BOCA LEAO 24X500G;TRESMANN - STT;LIANE;17.0;715.2;3.7916666666666665
10274;MASSA LIANE SEMOLA BOCA LEAO 24X500G;TRESMANN - SMJ;LIANE;18.0;635.8;3.25
10275;MASSA LIANE SEMOLA CONCHINHA 24X500G;TRESMANN - STT;LIANE;0.0;706.0;1.0
10275;MASSA LIANE SEMOLA CONCHINHA 24X500G;TRESMANN - SMJ;LIANE;0.0;714.0;2.0
10289;REFRIGERANTE COROA GUARANA PET 12X600ML;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;40.0;72.4;41.04166666666667
10289;REFRIGERANTE COROA GUARANA PET 12X600ML;TRESMANN - STT;COMERCIAL AGE LTDA ME;23.0;98.2;22.458333333333336
10290;REFRIGERANTE COROA GUARANA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;147.0;93.2;132.875
10290;REFRIGERANTE COROA GUARANA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;165.0;102.2;113.25
10299;REFRIGERANTE COROA LARANJA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;126.0;89.4;80.33333333333334
10299;REFRIGERANTE COROA LARANJA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;91.0;102.6;72.08333333333334
10302;REFRIGERANTE COROA LIMAO PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;93.0;75.6;47.20833333333333
10302;REFRIGERANTE COROA LIMAO PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;116.0;94.4;52.16666666666667
10305;REFRIGERANTE COROA UVA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;93.0;74.4;60.04166666666667
10305;REFRIGERANTE COROA UVA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;83.0;86.8;43.25
10310;REFRIGERANTE FANTA LARANJA 6X1,5LT;TRESMANN - SMJ;COCA COLA;25.0;95.2;3.5
10310;REFRIGERANTE FANTA LARANJA 6X1,5LT;TRESMANN - STT;COCA COLA;47.0;89.8;38.41666666666667
10310;REFRIGERANTE FANTA LARANJA 6X1,5LT;TRESMANN - VIX;COCA COLA;19.0;89.2;30.125
10311;REFRIGERANTE FANTA LARANJA 6X2LT;TRESMANN - SMJ;COCA COLA;59.0;91.2;18.625
10311;REFRIGERANTE FANTA LARANJA 6X2LT;TRESMANN - STT;COCA COLA;44.0;112.0;27.791666666666664
10312;REFRIGERANTE FANTA LARANJA 6X600ML;TRESMANN - SMJ;COCA COLA;47.0;77.4;34.625
10312;REFRIGERANTE FANTA LARANJA 6X600ML;TRESMANN - STT;COCA COLA;25.0;94.4;13.541666666666666
10313;REFRIGERANTE FANTA LARANJA LT 12X350ML;TRESMANN - VIX;COCA COLA;53.0;135.4;54.95833333333333
10313;REFRIGERANTE FANTA LARANJA LT 12X350ML;TRESMANN - STT;COCA COLA;48.0;163.6;33.125
10313;REFRIGERANTE FANTA LARANJA LT 12X350ML;TRESMANN - SMJ;COCA COLA;30.0;159.6;10.375
10315;REFRIGERANTE FANTA UVA 6X2LT;TRESMANN - STT;COCA COLA;35.0;110.0;24.125
10315;REFRIGERANTE FANTA UVA 6X2LT;TRESMANN - SMJ;COCA COLA;41.0;91.0;12.75
10316;REFRIGERANTE FANTA UVA LT 12X350ML;TRESMANN - VIX;COCA COLA;60.0;114.2;47.79166666666667
10316;REFRIGERANTE FANTA UVA LT 12X350ML;TRESMANN - SMJ;COCA COLA;56.0;148.4;19.333333333333336
10316;REFRIGERANTE FANTA UVA LT 12X350ML;TRESMANN - STT;COCA COLA;44.0;155.6;42.08333333333333
10318;REFRIGERANTE IATE COLA 8X2LT;TRESMANN - STT;COROA - IATE;10.0;82.0;68.25
10318;REFRIGERANTE IATE COLA 8X2LT;TRESMANN - SMJ;COROA - IATE;427.0;67.2;102.54166666666666
10320;REFRIGERANTE IATE GUARANA 8X2LT;TRESMANN - STT;COROA - IATE;69.0;80.2;49.083333333333336
10320;REFRIGERANTE IATE GUARANA 8X2LT;TRESMANN - SMJ;COROA - IATE;343.0;81.2;97.70833333333334
10323;REFRIGERANTE IATE LARANJA 8X2LT;TRESMANN - STT;COROA - IATE;2.0;84.0;43.41666666666667
10323;REFRIGERANTE IATE LARANJA 8X2LT;TRESMANN - SMJ;COROA - IATE;335.0;72.2;73.0
10325;REFRIGERANTE IATE LIMAO 8X2LT;TRESMANN - SMJ;COROA - IATE;153.0;79.6;43.54166666666667
10325;REFRIGERANTE IATE LIMAO 8X2LT;TRESMANN - STT;COROA - IATE;16.0;77.0;47.83333333333333
10326;REFRIGERANTE IATE UVA 8X2LT;TRESMANN - STT;COROA - IATE;3.0;83.2;22.083333333333332
10326;REFRIGERANTE IATE UVA 8X2LT;TRESMANN - SMJ;COROA - IATE;116.0;86.0;38.33333333333333
10334;REFRIGERANTE PEPSI 6X2LT;TRESMANN - VIX;AMBEV;47.0;106.2;7.916666666666667
10334;REFRIGERANTE PEPSI 6X2LT;TRESMANN - SMJ;AMBEV;17.0;88.8;25.791666666666664
10334;REFRIGERANTE PEPSI 6X2LT;TRESMANN - STT;AMBEV;17.0;115.4;41.29166666666667
10335;REFRIGERANTE PEPSI LT 12X350ML;TRESMANN - VIX;AMBEV;36.0;142.0;50.166666666666664
10335;REFRIGERANTE PEPSI LT 12X350ML;TRESMANN - SMJ;AMBEV;27.0;102.8;17.625
10335;REFRIGERANTE PEPSI LT 12X350ML;TRESMANN - STT;AMBEV;8.0;104.0;22.75
10337;REFRIGERANTE PEPSI TWIST LT 12X350ML;TRESMANN - STT;AMBEV;3.0;64.4;6.166666666666667
10337;REFRIGERANTE PEPSI TWIST LT 12X350ML;TRESMANN - SMJ;AMBEV;0.0;66.6;2.7916666666666665
10339;REFRIGERANTE PEPSI TWIST PET 6X2LT;TRESMANN - STT;AMBEV;25.0;92.4;19.041666666666664
10339;REFRIGERANTE PEPSI TWIST PET 6X2LT;TRESMANN - SMJ;AMBEV;22.0;74.4;5.375
10345;MASSA LIANE SEMOLA PARAFUSO 24X500G;TRESMANN - STT;LIANE;0.0;732.6;0.0
10345;MASSA LIANE SEMOLA PARAFUSO 24X500G;TRESMANN - SMJ;LIANE;0.0;736.2;0.0
10370;MASSA PIRAQUE C/OVOS ALETRIA 12X500G;TRESMANN - SMJ;PIRAQUE;51.0;619.4;4.916666666666666
10370;MASSA PIRAQUE C/OVOS ALETRIA 12X500G;TRESMANN - STT;PIRAQUE;39.0;562.2;10.75
10377;MASSA PIRAQUE C/OVOS ESPAGUETE 24X500G;TRESMANN - STT;PIRAQUE;176.0;667.6;40.125
10377;MASSA PIRAQUE C/OVOS ESPAGUETE 24X500G;TRESMANN - VIX;PIRAQUE;34.0;636.4;31.166666666666668
10377;MASSA PIRAQUE C/OVOS ESPAGUETE 24X500G;TRESMANN - SMJ;PIRAQUE;197.0;679.4;16.958333333333336
10380;REFRIGERANTE SPRITE LIMAO 6X2LT;TRESMANN - SMJ;COCA COLA;22.0;80.0;10.875
10380;REFRIGERANTE SPRITE LIMAO 6X2LT;TRESMANN - STT;COCA COLA;26.0;85.2;18.416666666666664
10381;REFRIGERANTE SPRITE LIMAO LT 350ML;TRESMANN - SMJ;COCA COLA;77.0;166.4;17.125
10381;REFRIGERANTE SPRITE LIMAO LT 350ML;TRESMANN - STT;COCA COLA;37.0;159.2;29.833333333333336
10381;REFRIGERANTE SPRITE LIMAO LT 350ML;TRESMANN - VIX;COCA COLA;47.0;123.2;28.666666666666668
10382;REFRIGERANTE SPRITE ZERO LT 12X350ML;TRESMANN - VIX;COCA COLA;20.0;133.2;24.708333333333332
10382;REFRIGERANTE SPRITE ZERO LT 12X350ML;TRESMANN - STT;COCA COLA;29.0;140.2;21.208333333333332
10382;REFRIGERANTE SPRITE ZERO LT 12X350ML;TRESMANN - SMJ;COCA COLA;21.0;137.2;6.166666666666667
10385;REFRIGERANTE SUKITA LARANJA 6X2LT;TRESMANN - VIX;AMBEV;21.0;150.8;5.458333333333334
10385;REFRIGERANTE SUKITA LARANJA 6X2LT;TRESMANN - SMJ;AMBEV;79.0;171.0;30.125
10385;REFRIGERANTE SUKITA LARANJA 6X2LT;TRESMANN - STT;AMBEV;46.0;169.8;76.5
10387;REFRIGERANTE SUKITA LARANJA LT 12X350ML;TRESMANN - SMJ;AMBEV;7.0;220.6;3.6666666666666665
10387;REFRIGERANTE SUKITA LARANJA LT 12X350ML;TRESMANN - STT;AMBEV;18.0;201.4;5.958333333333333
10401;MASSA PIRAQUE C/OVOS NINHO FINO 12X500G;TRESMANN - VIX;PIRAQUE;22.0;619.6;2.8333333333333335
10401;MASSA PIRAQUE C/OVOS NINHO FINO 12X500G;TRESMANN - SMJ;PIRAQUE;39.0;667.2;5.791666666666666
10401;MASSA PIRAQUE C/OVOS NINHO FINO 12X500G;TRESMANN - STT;PIRAQUE;76.0;653.8;11.666666666666668
10403;SIDRA CERESER MACA 12X660ML;TRESMANN - VIX;COTACAO - VINHOS;2.0;1066.5;0.8333333333333334
10403;SIDRA CERESER MACA 12X660ML;TRESMANN - STT;COTACAO - VINHOS;20.0;1070.2;2.5
10403;SIDRA CERESER MACA 12X660ML;TRESMANN - SMJ;COTACAO - VINHOS;1.0;1655.4;3.2916666666666665
10404;MASSA PIRAQUE C/OVOS NINHO LARGO 12X500G;TRESMANN - SMJ;PIRAQUE;37.0;622.6;3.9166666666666665
10404;MASSA PIRAQUE C/OVOS NINHO LARGO 12X500G;TRESMANN - VIX;PIRAQUE;14.0;598.6;5.791666666666666
10404;MASSA PIRAQUE C/OVOS NINHO LARGO 12X500G;TRESMANN - STT;PIRAQUE;37.0;642.6;12.416666666666668
10412;MASSA PIRAQUE SEMOLINA NINHO FINO 12X500G;TRESMANN - STT;PIRAQUE;41.0;602.2;9.333333333333334
10412;MASSA PIRAQUE SEMOLINA NINHO FINO 12X500G;TRESMANN - SMJ;PIRAQUE;47.0;631.6;1.2083333333333335
10414;SIDRA CERESER MORANGO 12X660ML;TRESMANN - STT;COTACAO - VINHOS;0.0;768.8;0.041666666666666664
10414;SIDRA CERESER MORANGO 12X660ML;TRESMANN - SMJ;COTACAO - VINHOS;0.0;818.4;0.041666666666666664
10417;AMENDOIM JUPARANA 20X500G;TRESMANN - VIX;SALTEGA;40.0;191.8;1.9166666666666667
10417;AMENDOIM JUPARANA 20X500G;TRESMANN - SMJ;SALTEGA;30.0;202.8;5.416666666666667
10417;AMENDOIM JUPARANA 20X500G;TRESMANN - STT;SALTEGA;53.0;168.8;13.708333333333332
10425;CANJICA JUPARANA BRANCA 30X500GR;TRESMANN - STT;SALTEGA;209.0;200.4;25.958333333333336
10425;CANJICA JUPARANA BRANCA 30X500GR;TRESMANN - VIX;SALTEGA;31.0;164.2;6.083333333333333
10425;CANJICA JUPARANA BRANCA 30X500GR;TRESMANN - SMJ;SALTEGA;119.0;212.4;18.0
10443;ALPISTE JUPARANA 20X500GR;TRESMANN - SMJ;SALTEGA;45.0;342.2;10.291666666666668
10443;ALPISTE JUPARANA 20X500GR;TRESMANN - STT;SALTEGA;45.0;323.6;8.708333333333332
10464;MASSA SARLONI ESPAGUETE C/OVOS 10X1KG;TRESMANN - SMJ;VILLONI ALIMENTOS;216.0;711.2;42.625
10464;MASSA SARLONI ESPAGUETE C/OVOS 10X1KG;TRESMANN - STT;VILLONI ALIMENTOS;256.0;597.6;37.625
10467;MASSA SARLONI CORT C/ OVOS JOELHO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;10.0;701.4;12.041666666666666
10467;MASSA SARLONI CORT C/ OVOS JOELHO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;54.0;593.2;3.541666666666667
10467;MASSA SARLONI CORT C/ OVOS JOELHO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;47.0;691.8;10.791666666666668
10469;MASSA SARLONI CORT C/ OVOS PADRE NOSSO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;46.0;594.8;11.375
10469;MASSA SARLONI CORT C/ OVOS PADRE NOSSO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;59.0;-8406.2;6.875
10469;MASSA SARLONI CORT C/ OVOS PADRE NOSSO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;45.0;683.4;19.333333333333332
10471;MASSA SARLONI CORT C/OVOS PARAFUSO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;57.0;646.2;10.625
10471;MASSA SARLONI CORT C/OVOS PARAFUSO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;-2.0;611.0;36.625
10471;MASSA SARLONI CORT C/OVOS PARAFUSO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;0.0;704.4;10.75
10472;MASSA SARLONI CORT C/ OVOS PENNE 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;74.0;645.6;13.125
10472;MASSA SARLONI CORT C/ OVOS PENNE 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;43.0;692.4;13.833333333333332
10476;MASSA SARLONI SEMOLA PARAFUSO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;61.0;698.4;25.291666666666664
10476;MASSA SARLONI SEMOLA PARAFUSO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;70.0;708.0;37.66666666666667
10476;MASSA SARLONI SEMOLA PARAFUSO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;17.0;702.8;6.666666666666667
10478;MASSA VILLONI TALHARIN Nº2 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;92.0;539.4;5.791666666666667
10478;MASSA VILLONI TALHARIN Nº2 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;90.0;518.6;9.291666666666668
10480;MASSA VILMA C/OVOS ALETRIA 20X500G;TRESMANN - SMJ;VILMA ALIMENTOS;216.0;859.0;8.125
10480;MASSA VILMA C/OVOS ALETRIA 20X500G;TRESMANN - STT;VILMA ALIMENTOS;12.0;659.0;37.375
10480;MASSA VILMA C/OVOS ALETRIA 20X500G;TRESMANN - VIX;VILMA ALIMENTOS;33.0;660.0;15.5
10484;MASSA VILMA C/OVOS PARAFUSO 20X500G;TRESMANN - SMJ;VILMA ALIMENTOS;423.0;661.6;17.583333333333336
10484;MASSA VILMA C/OVOS PARAFUSO 20X500G;TRESMANN - STT;VILMA ALIMENTOS;8.0;608.2;38.5
10493;MASSA INST MIOJO BACON 50X85G;TRESMANN - SMJ;ELSONS - MIOJO;1.0;248.6;33.91666666666667
10493;MASSA INST MIOJO BACON 50X85G;TRESMANN - VIX;ELSONS - MIOJO;102.0;205.6;13.291666666666668
10493;MASSA INST MIOJO BACON 50X85G;TRESMANN - STT;ELSONS - MIOJO;2.0;223.6;47.83333333333333
10500;MASSA INST MIOJO CARNE 50X85G;TRESMANN - SMJ;ELSONS - MIOJO;300.0;253.2;134.41666666666666
10500;MASSA INST MIOJO CARNE 50X85G;TRESMANN - VIX;ELSONS - MIOJO;98.0;198.4;78.33333333333334
