CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
10137;CONHAQUE DREHER 12X900ML;TRESMANN - STT;COTACAO - DESTILADOS;14.0;839.2;6.416666666666666
10137;CONHAQUE DREHER 12X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;5.0;1403.6;1.5833333333333333
10140;FERNET THOQUINO 6X900ML;TRESMANN - STT;COTACAO - DESTILADOS;1.0;657.0;1.25
10140;FERNET THOQUINO 6X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;5.0;876.2;0.4166666666666667
10142;GIN SEARGERS 980ML;TRESMANN - VIX;COTACAO - DESTILADOS;4.0;1038.2;0.6666666666666666
10142;GIN SEARGERS 980ML;TRESMANN - SMJ;COTACAO - DESTILADOS;11.0;1539.8;0.75
10142;GIN SEARGERS 980ML;TRESMANN - STT;COTACAO - DESTILADOS;5.0;1161.6;0.6666666666666666
10144;ICE OFF LEMON 12X275ML;TRESMANN - SMJ;REGIANNI;15.0;177.6;166.04166666666666
10144;ICE OFF LEMON 12X275ML;TRESMANN - STT;REGIANNI;1.0;170.0;217.16666666666669
10145;ICE OFF TANGERINA 12X275ML;TRESMANN - STT;REGIANNI;-10.0;143.2;42.58333333333333
10145;ICE OFF TANGERINA 12X275ML;TRESMANN - SMJ;REGIANNI;20.0;132.0;26.708333333333332
10150;JURUBEBA LEAO NORTE 12X600ML;TRESMANN - SMJ;COTACAO - DESTILADOS;14.0;1934.0;1.25
10150;JURUBEBA LEAO NORTE 12X600ML;TRESMANN - STT;COTACAO - DESTILADOS;12.0;729.4;8.041666666666666
10154;LICOR AMARULA 750ML;TRESMANN - STT;COTACAO - DESTILADOS;2.0;715.8;0.125
10154;LICOR AMARULA 750ML;TRESMANN - VIX;COTACAO - DESTILADOS;3.0;1881.0;0.08333333333333333
10154;LICOR AMARULA 750ML;TRESMANN - SMJ;COTACAO - DESTILADOS;3.0;385.6;0.041666666666666664
10155;LICOR REGGIANI MENTA PEPPERMINT 12X950ML;TRESMANN - SMJ;REGIANNI;22.0;644.6;1.5416666666666665
10155;LICOR REGGIANI MENTA PEPPERMINT 12X950ML;TRESMANN - STT;REGIANNI;11.0;568.2;1.0416666666666667
10159;PARATUDO RAIZES AMARGAS 12X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;11.0;1548.8;20.541666666666668
10159;PARATUDO RAIZES AMARGAS 12X900ML;TRESMANN - STT;COTACAO - DESTILADOS;33.0;1276.2;58.625
10162;ENERGETICO RED BULL ENERGY DRINK 250ML;TRESMANN - SMJ;BATISTA - RED BULL;311.0;555.0;37.875
10162;ENERGETICO RED BULL ENERGY DRINK 250ML;TRESMANN - STT;BATISTA - RED BULL;144.0;477.4;86.5
10162;ENERGETICO RED BULL ENERGY DRINK 250ML;TRESMANN - VIX;BATISTA - RED BULL;37.0;538.8;39.20833333333333
10163;ENERGETICO RED BULL SUGAR FREE 24X250ML;TRESMANN - STT;BATISTA - RED BULL;54.0;222.8;71.5
10163;ENERGETICO RED BULL SUGAR FREE 24X250ML;TRESMANN - VIX;BATISTA - RED BULL;13.0;221.2;44.125
10163;ENERGETICO RED BULL SUGAR FREE 24X250ML;TRESMANN - SMJ;BATISTA - RED BULL;290.0;225.6;13.5
10164;REFRIGERANTE ANTARCTICA GUARANA DIET LT 12X350ML;TRESMANN - STT;AMBEV;23.0;192.2;58.95833333333333
10164;REFRIGERANTE ANTARCTICA GUARANA DIET LT 12X350ML;TRESMANN - VIX;AMBEV;81.0;214.2;183.04166666666669
10164;REFRIGERANTE ANTARCTICA GUARANA DIET LT 12X350ML;TRESMANN - SMJ;AMBEV;68.0;220.0;6.708333333333333
10165;REFRIGERANTE ANTARCTICA GUARANA LT 12X350ML;TRESMANN - SMJ;AMBEV;76.0;298.0;11.125
10165;REFRIGERANTE ANTARCTICA GUARANA LT 12X350ML;TRESMANN - VIX;AMBEV;64.0;304.2;113.375
10165;REFRIGERANTE ANTARCTICA GUARANA LT 12X350ML;TRESMANN - STT;AMBEV;123.0;240.8;91.91666666666666
10166;REFRIGERANTE ANTARCTICA GUARANA DIET 6X2LTS;TRESMANN - VIX;AMBEV;33.0;152.4;32.75
10166;REFRIGERANTE ANTARCTICA GUARANA DIET 6X2LTS;TRESMANN - SMJ;AMBEV;17.0;142.8;8.041666666666668
10166;REFRIGERANTE ANTARCTICA GUARANA DIET 6X2LTS;TRESMANN - STT;AMBEV;37.0;148.0;30.583333333333336
10167;REFRIGERANTE ANTARCTICA GUARANA 6X2LTS;TRESMANN - STT;AMBEV;-9.0;171.4;124.875
10167;REFRIGERANTE ANTARCTICA GUARANA 6X2LTS;TRESMANN - SMJ;AMBEV;50.0;164.0;38.708333333333336
10167;REFRIGERANTE ANTARCTICA GUARANA 6X2LTS;TRESMANN - VIX;AMBEV;36.0;1689.8;18.791666666666664
10168;REFRIGERANTE ANTARCTICA SODA LIMONADA LT 12X350ML;TRESMANN - SMJ;AMBEV;20.0;216.4;3.291666666666667
10168;REFRIGERANTE ANTARCTICA SODA LIMONADA LT 12X350ML;TRESMANN - VIX;AMBEV;32.0;248.6;37.20833333333333
10168;REFRIGERANTE ANTARCTICA SODA LIMONADA LT 12X350ML;TRESMANN - STT;AMBEV;25.0;229.4;18.458333333333332
10169;REFRIGERANTE ANTARCTICA SODA LIMONADA 6X2LTS;TRESMANN - SMJ;AMBEV;7.0;150.2;6.041666666666666
10169;REFRIGERANTE ANTARCTICA SODA LIMONADA 6X2LTS;TRESMANN - STT;AMBEV;11.0;154.8;11.5
10172;REFRIGERANTE COCA COLA LT 12X350ML;TRESMANN - VIX;COCA COLA;216.0;160.4;283.04166666666663
10172;REFRIGERANTE COCA COLA LT 12X350ML;TRESMANN - STT;COCA COLA;346.0;163.0;246.54166666666669
10172;REFRIGERANTE COCA COLA LT 12X350ML;TRESMANN - SMJ;COCA COLA;129.0;161.8;84.20833333333334
10175;REFRIGERANTE COCA COLA 12X600ML;TRESMANN - STT;COCA COLA;32.0;63.6;111.20833333333334
10175;REFRIGERANTE COCA COLA 12X600ML;TRESMANN - SMJ;COCA COLA;37.0;47.4;63.583333333333336
10175;REFRIGERANTE COCA COLA 12X600ML;TRESMANN - VIX;COCA COLA;123.0;58.8;268.95833333333337
10176;REFRIGERANTE COCA COLA 6X1,5LT;TRESMANN - SMJ;COCA COLA;136.0;89.6;171.29166666666669
10176;REFRIGERANTE COCA COLA 6X1,5LT;TRESMANN - STT;COCA COLA;129.0;89.4;300.25
10176;REFRIGERANTE COCA COLA 6X1,5LT;TRESMANN - VIX;COCA COLA;339.0;81.8;528.875
10177;REFRIGERANTE COCA COLA 6X2,5LT;TRESMANN - STT;COCA COLA;0.0;110.4;100.0
10177;REFRIGERANTE COCA COLA 6X2,5LT;TRESMANN - SMJ;COCA COLA;41.0;90.8;83.20833333333333
10178;REFRIGERANTE COCA COLA 6X2LT;TRESMANN - STT;COCA COLA;138.0;70.0;335.375
10178;REFRIGERANTE COCA COLA 6X2LT;TRESMANN - SMJ;COCA COLA;284.0;63.0;274.2083333333333
10189;REFRIGERANTE COROA COLA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;79.0;80.6;116.25
10189;REFRIGERANTE COROA COLA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;69.0;97.4;63.958333333333336
10202;FERMENTO FLEISCHMANN INST 20X500G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;5.0;562.6;3.5416666666666665
10202;FERMENTO FLEISCHMANN INST 20X500G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;15.0;662.8;8.041666666666668
10203;FERMENTO FLEISCHMANN INST 68X10G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;29.0;257.2;106.54166666666667
10203;FERMENTO FLEISCHMANN INST 68X10G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;0.0;268.4;81.375
10203;FERMENTO FLEISCHMANN INST 68X10G;TRESMANN - VIX;ELSONS PRODUTOS ALIM.LTDA;37.0;295.2;22.708333333333332
10204;FERMENTO FLEISCHMANN INST 16X125G;TRESMANN - VIX;ELSONS PRODUTOS ALIM.LTDA;32.0;587.2;3.125
10204;FERMENTO FLEISCHMANN INST 16X125G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;1.0;661.4;62.708333333333336
10204;FERMENTO FLEISCHMANN INST 16X125G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;53.0;580.8;47.375
10207;FERMENTO PO ROYAL 48X250G;TRESMANN - VIX;COTACAO - MERCEARIA;43.0;195.2;6.75
10207;FERMENTO PO ROYAL 48X250G;TRESMANN - SMJ;COTACAO - MERCEARIA;42.0;105.6;19.458333333333336
10207;FERMENTO PO ROYAL 48X250G;TRESMANN - STT;COTACAO - MERCEARIA;13.0;179.2;66.75
10208;FERMENTO PO ROYAL 72X100G;TRESMANN - VIX;COTACAO - MERCEARIA;31.0;170.4;61.20833333333333
10208;FERMENTO PO ROYAL 72X100G;TRESMANN - STT;COTACAO - MERCEARIA;40.0;200.0;229.79166666666669
10208;FERMENTO PO ROYAL 72X100G;TRESMANN - SMJ;COTACAO - MERCEARIA;67.0;195.2;108.0
10237;MASSA ALCOBACA SEMOLA PARAFUSO 5X2KG;TRESMANN - STT;VILLONI ALIMENTOS;11.0;710.6;2.375
10237;MASSA ALCOBACA SEMOLA PARAFUSO 5X2KG;TRESMANN - SMJ;VILLONI ALIMENTOS;16.0;630.8;5.083333333333334
10238;MASSA AMALIA C/OVOS CAB ANJO 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;33.0;680.0;11.833333333333332
10238;MASSA AMALIA C/OVOS CAB ANJO 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;2.0;647.0;20.458333333333332
10241;MASSA AMALIA C/OVOS FETTUCCINE 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;22.0;675.8;32.916666666666664
10241;MASSA AMALIA C/OVOS FETTUCCINE 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;9.0;667.0;12.375
10243;MASSA AMALIA C/OVOS PAPPARD CRESPE 16X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;36.0;700.4;3.375
10243;MASSA AMALIA C/OVOS PAPPARD CRESPE 16X500G;TRESMANN - STT;COTACAO - MERCEARIA;26.0;605.8;13.041666666666668
10244;MASSA AMALIA C/OVOS CORT PARAFUSO 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;3.0;624.6;21.5
10244;MASSA AMALIA C/OVOS CORT PARAFUSO 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;8.0;663.2;15.541666666666668
10245;MASSA AMALIA C/OVOS TAGLIATELLE 10 16X500G;TRESMANN - VIX;COTACAO - MERCEARIA;-3.0;658.8;18.625
10245;MASSA AMALIA C/OVOS TAGLIATELLE 10 16X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;29.0;667.4;6.0
10245;MASSA AMALIA C/OVOS TAGLIATELLE 10 16X500G;TRESMANN - STT;COTACAO - MERCEARIA;1.0;627.2;7.0
10247;MASSA AMALIA TETRACOLOR PARAFUSO 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;2.0;549.8;6.291666666666667
10247;MASSA AMALIA TETRACOLOR PARAFUSO 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;660.8;5.0
10248;MASSA AMALIA TETRACOLOR PENA 20X500G;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;480.0;1.6666666666666667
10248;MASSA AMALIA TETRACOLOR PENA 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;0.0;563.2;2.9166666666666665
10248;MASSA AMALIA TETRACOLOR PENA 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;646.0;2.625
10250;MASSA APOLLO ESPAGUETE PLAST 10X1;TRESMANN - SMJ;VILLONI ALIMENTOS;189.0;692.2;242.45833333333331
10250;MASSA APOLLO ESPAGUETE PLAST 10X1;TRESMANN - STT;VILLONI ALIMENTOS;-5.0;704.6;306.45833333333337
10253;MASSA BARILLA SPAGHETTI Nº5 12X500G;TRESMANN - STT;DPP - BARILLA;25.0;488.8;10.416666666666668
10253;MASSA BARILLA SPAGHETTI Nº5 12X500G;TRESMANN - VIX;DPP - BARILLA;23.0;697.0;13.416666666666666
10253;MASSA BARILLA SPAGHETTI Nº5 12X500G;TRESMANN - SMJ;DPP - BARILLA;0.0;650.0;0.125
10270;MASSA LASANHA PETYBON 12X200G;TRESMANN - STT;DISTRIBUIDORA LAURENCINI LTDA;63.0;386.2;26.833333333333336
10270;MASSA LASANHA PETYBON 12X200G;TRESMANN - SMJ;DISTRIBUIDORA LAURENCINI LTDA;44.0;470.6;10.416666666666668
10272;MASSA LIANE SEMOLA ARGOLINHA 20X500G;TRESMANN - SMJ;LIANE;0.0;0.0;0.0
10272;MASSA LIANE SEMOLA ARGOLINHA 20X500G;TRESMANN - STT;LIANE;0.0;0.0;0.0
10274;MASSA LIANE SEMOLA BOCA LEAO 24X500G;TRESMANN - STT;LIANE;0.0;727.8;0.0
10274;MASSA LIANE SEMOLA BOCA LEAO 24X500G;TRESMANN - SMJ;LIANE;0.0;643.6;0.0
10275;MASSA LIANE SEMOLA CONCHINHA 24X500G;TRESMANN - STT;LIANE;0.0;706.0;1.0
10275;MASSA LIANE SEMOLA CONCHINHA 24X500G;TRESMANN - SMJ;LIANE;0.0;714.0;2.0
10289;REFRIGERANTE COROA GUARANA PET 12X600ML;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;28.0;83.2;31.25
10289;REFRIGERANTE COROA GUARANA PET 12X600ML;TRESMANN - STT;COMERCIAL AGE LTDA ME;33.0;97.6;32.791666666666664
10290;REFRIGERANTE COROA GUARANA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;67.0;90.4;98.08333333333333
10290;REFRIGERANTE COROA GUARANA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;129.0;98.8;96.66666666666666
10299;REFRIGERANTE COROA LARANJA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;89.0;91.0;53.25
10299;REFRIGERANTE COROA LARANJA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;88.0;101.6;63.041666666666664
10302;REFRIGERANTE COROA LIMAO PET 6X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;52.0;81.8;37.54166666666667
10302;REFRIGERANTE COROA LIMAO PET 6X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;95.0;92.4;37.54166666666667
10305;REFRIGERANTE COROA UVA PET 8X2LT;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;71.0;72.4;38.54166666666667
10305;REFRIGERANTE COROA UVA PET 8X2LT;TRESMANN - STT;COMERCIAL AGE LTDA ME;37.0;85.6;41.33333333333333
10310;REFRIGERANTE FANTA LARANJA 6X1,5LT;TRESMANN - VIX;COCA COLA;3.0;95.4;21.125
10310;REFRIGERANTE FANTA LARANJA 6X1,5LT;TRESMANN - STT;COCA COLA;22.0;98.8;30.083333333333332
10310;REFRIGERANTE FANTA LARANJA 6X1,5LT;TRESMANN - SMJ;COCA COLA;10.0;102.6;3.1666666666666665
10311;REFRIGERANTE FANTA LARANJA 6X2LT;TRESMANN - STT;COCA COLA;45.0;110.0;24.166666666666664
10311;REFRIGERANTE FANTA LARANJA 6X2LT;TRESMANN - SMJ;COCA COLA;22.0;114.6;23.333333333333336
10312;REFRIGERANTE FANTA LARANJA 6X600ML;TRESMANN - SMJ;COCA COLA;42.0;79.4;29.083333333333336
10312;REFRIGERANTE FANTA LARANJA 6X600ML;TRESMANN - STT;COCA COLA;0.0;92.8;17.666666666666664
10313;REFRIGERANTE FANTA LARANJA LT 12X350ML;TRESMANN - VIX;COCA COLA;43.0;151.2;60.41666666666667
10313;REFRIGERANTE FANTA LARANJA LT 12X350ML;TRESMANN - STT;COCA COLA;79.0;163.6;35.95833333333333
10313;REFRIGERANTE FANTA LARANJA LT 12X350ML;TRESMANN - SMJ;COCA COLA;24.0;166.0;13.541666666666666
10315;REFRIGERANTE FANTA UVA 6X2LT;TRESMANN - STT;COCA COLA;36.0;108.8;22.125
10315;REFRIGERANTE FANTA UVA 6X2LT;TRESMANN - SMJ;COCA COLA;28.0;109.8;13.333333333333332
10316;REFRIGERANTE FANTA UVA LT 12X350ML;TRESMANN - STT;COCA COLA;56.0;162.2;28.166666666666668
10316;REFRIGERANTE FANTA UVA LT 12X350ML;TRESMANN - VIX;COCA COLA;18.0;155.8;39.45833333333333
10316;REFRIGERANTE FANTA UVA LT 12X350ML;TRESMANN - SMJ;COCA COLA;41.0;221.0;14.708333333333334
10318;REFRIGERANTE IATE COLA 8X2LT;TRESMANN - STT;COROA - IATE;79.0;82.0;78.54166666666666
10318;REFRIGERANTE IATE COLA 8X2LT;TRESMANN - SMJ;COROA - IATE;130.0;68.6;114.41666666666666
10320;REFRIGERANTE IATE GUARANA 8X2LT;TRESMANN - STT;COROA - IATE;114.0;87.0;77.41666666666666
10320;REFRIGERANTE IATE GUARANA 8X2LT;TRESMANN - SMJ;COROA - IATE;368.0;85.4;115.0
10323;REFRIGERANTE IATE LARANJA 8X2LT;TRESMANN - STT;COROA - IATE;88.0;84.0;56.95833333333333
10323;REFRIGERANTE IATE LARANJA 8X2LT;TRESMANN - SMJ;COROA - IATE;87.0;78.6;119.91666666666666
10325;REFRIGERANTE IATE LIMAO 8X2LT;TRESMANN - SMJ;COROA - IATE;89.0;111.2;54.95833333333333
10325;REFRIGERANTE IATE LIMAO 8X2LT;TRESMANN - STT;COROA - IATE;74.0;77.0;53.16666666666667
10326;REFRIGERANTE IATE UVA 8X2LT;TRESMANN - SMJ;COROA - IATE;74.0;88.8;99.5
10326;REFRIGERANTE IATE UVA 8X2LT;TRESMANN - STT;COROA - IATE;167.0;83.2;54.875
10334;REFRIGERANTE PEPSI 6X2LT;TRESMANN - SMJ;AMBEV;20.0;88.6;21.5
10334;REFRIGERANTE PEPSI 6X2LT;TRESMANN - STT;AMBEV;19.0;114.8;48.08333333333333
10334;REFRIGERANTE PEPSI 6X2LT;TRESMANN - VIX;AMBEV;14.0;103.2;11.291666666666668
10335;REFRIGERANTE PEPSI LT 12X350ML;TRESMANN - SMJ;AMBEV;8.0;108.0;21.791666666666664
10335;REFRIGERANTE PEPSI LT 12X350ML;TRESMANN - VIX;AMBEV;34.0;143.0;58.541666666666664
10335;REFRIGERANTE PEPSI LT 12X350ML;TRESMANN - STT;AMBEV;26.0;104.0;22.75
10337;REFRIGERANTE PEPSI TWIST LT 12X350ML;TRESMANN - STT;AMBEV;3.0;64.4;6.5
10337;REFRIGERANTE PEPSI TWIST LT 12X350ML;TRESMANN - SMJ;AMBEV;0.0;66.6;3.0416666666666665
10339;REFRIGERANTE PEPSI TWIST PET 6X2LT;TRESMANN - STT;AMBEV;11.0;107.2;18.0
10339;REFRIGERANTE PEPSI TWIST PET 6X2LT;TRESMANN - SMJ;AMBEV;27.0;88.4;7.458333333333334
10345;MASSA LIANE SEMOLA PARAFUSO 24X500G;TRESMANN - STT;LIANE;0.0;732.6;0.0
10345;MASSA LIANE SEMOLA PARAFUSO 24X500G;TRESMANN - SMJ;LIANE;0.0;736.2;0.0
10370;MASSA PIRAQUE C/OVOS ALETRIA 12X500G;TRESMANN - SMJ;PIRAQUE;19.0;654.2;6.916666666666666
10370;MASSA PIRAQUE C/OVOS ALETRIA 12X500G;TRESMANN - STT;PIRAQUE;17.0;566.4;6.833333333333334
10377;MASSA PIRAQUE C/OVOS ESPAGUETE 24X500G;TRESMANN - STT;PIRAQUE;35.0;615.4;30.583333333333336
10377;MASSA PIRAQUE C/OVOS ESPAGUETE 24X500G;TRESMANN - VIX;PIRAQUE;38.0;660.6;32.08333333333333
10377;MASSA PIRAQUE C/OVOS ESPAGUETE 24X500G;TRESMANN - SMJ;PIRAQUE;19.0;684.2;16.625
10380;REFRIGERANTE SPRITE LIMAO 6X2LT;TRESMANN - SMJ;COCA COLA;14.0;79.6;10.791666666666668
10380;REFRIGERANTE SPRITE LIMAO 6X2LT;TRESMANN - STT;COCA COLA;9.0;84.4;22.833333333333336
10381;REFRIGERANTE SPRITE LIMAO LT 350ML;TRESMANN - SMJ;COCA COLA;37.0;160.8;14.958333333333332
10381;REFRIGERANTE SPRITE LIMAO LT 350ML;TRESMANN - STT;COCA COLA;20.0;161.6;42.708333333333336
10381;REFRIGERANTE SPRITE LIMAO LT 350ML;TRESMANN - VIX;COCA COLA;8.0;157.0;39.58333333333333
10382;REFRIGERANTE SPRITE ZERO LT 12X350ML;TRESMANN - VIX;COCA COLA;17.0;143.2;24.208333333333332
10382;REFRIGERANTE SPRITE ZERO LT 12X350ML;TRESMANN - STT;COCA COLA;16.0;125.8;12.416666666666668
10382;REFRIGERANTE SPRITE ZERO LT 12X350ML;TRESMANN - SMJ;COCA COLA;12.0;151.8;4.791666666666667
10385;REFRIGERANTE SUKITA LARANJA 6X2LT;TRESMANN - VIX;AMBEV;6.0;157.8;9.083333333333332
10385;REFRIGERANTE SUKITA LARANJA 6X2LT;TRESMANN - SMJ;AMBEV;24.0;168.8;35.125
10385;REFRIGERANTE SUKITA LARANJA 6X2LT;TRESMANN - STT;AMBEV;16.0;164.4;49.25
10387;REFRIGERANTE SUKITA LARANJA LT 12X350ML;TRESMANN - SMJ;AMBEV;10.0;220.6;2.625
10387;REFRIGERANTE SUKITA LARANJA LT 12X350ML;TRESMANN - STT;AMBEV;18.0;201.4;7.5
10401;MASSA PIRAQUE C/OVOS NINHO FINO 12X500G;TRESMANN - VIX;PIRAQUE;2.0;654.2;4.875
10401;MASSA PIRAQUE C/OVOS NINHO FINO 12X500G;TRESMANN - SMJ;PIRAQUE;22.0;678.6;5.416666666666666
10401;MASSA PIRAQUE C/OVOS NINHO FINO 12X500G;TRESMANN - STT;PIRAQUE;6.0;603.4;16.541666666666668
10403;SIDRA CERESER MACA 12X660ML;TRESMANN - SMJ;COTACAO - VINHOS;3.0;1655.4;2.25
10403;SIDRA CERESER MACA 12X660ML;TRESMANN - VIX;COTACAO - VINHOS;2.0;1066.5;1.4166666666666665
10403;SIDRA CERESER MACA 12X660ML;TRESMANN - STT;COTACAO - VINHOS;20.0;1070.2;2.625
10404;MASSA PIRAQUE C/OVOS NINHO LARGO 12X500G;TRESMANN - SMJ;PIRAQUE;15.0;640.6;6.75
10404;MASSA PIRAQUE C/OVOS NINHO LARGO 12X500G;TRESMANN - STT;PIRAQUE;13.0;650.4;10.875
10404;MASSA PIRAQUE C/OVOS NINHO LARGO 12X500G;TRESMANN - VIX;PIRAQUE;9.0;634.2;4.666666666666666
10412;MASSA PIRAQUE SEMOLINA NINHO FINO 12X500G;TRESMANN - STT;PIRAQUE;4.0;588.0;7.958333333333334
10412;MASSA PIRAQUE SEMOLINA NINHO FINO 12X500G;TRESMANN - SMJ;PIRAQUE;25.0;662.2;0.7916666666666666
10414;SIDRA CERESER MORANGO 12X660ML;TRESMANN - STT;COTACAO - VINHOS;0.0;768.8;0.041666666666666664
10414;SIDRA CERESER MORANGO 12X660ML;TRESMANN - SMJ;COTACAO - VINHOS;0.0;818.4;0.041666666666666664
10417;AMENDOIM JUPARANA 30X500G;TRESMANN - VIX;SALTEGA;0.0;213.2;2.625
10417;AMENDOIM JUPARANA 30X500G;TRESMANN - STT;SALTEGA;9.0;194.6;13.5
10417;AMENDOIM JUPARANA 30X500G;TRESMANN - SMJ;SALTEGA;3.0;227.6;1.75
10425;CANJICA JUPARANA BRANCA 30X500GR;TRESMANN - STT;SALTEGA;29.0;220.0;24.791666666666664
10425;CANJICA JUPARANA BRANCA 30X500GR;TRESMANN - VIX;SALTEGA;30.0;206.0;5.0
10425;CANJICA JUPARANA BRANCA 30X500GR;TRESMANN - SMJ;SALTEGA;38.0;219.4;9.541666666666666
10443;ALPISTE JUPARANA 20X500GR;TRESMANN - SMJ;SALTEGA;17.0;367.8;9.416666666666668
10443;ALPISTE JUPARANA 20X500GR;TRESMANN - STT;SALTEGA;13.0;349.0;11.916666666666668
10464;MASSA SARLONI ESPAGUETE C/OVOS 10X1KG;TRESMANN - STT;VILLONI ALIMENTOS;19.0;716.8;67.375
10464;MASSA SARLONI ESPAGUETE C/OVOS 10X1KG;TRESMANN - SMJ;VILLONI ALIMENTOS;54.0;638.6;44.5
10467;MASSA SARLONI CORT C/ OVOS JOELHO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;18.0;592.6;2.0
10467;MASSA SARLONI CORT C/ OVOS JOELHO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;18.0;579.4;15.625
10467;MASSA SARLONI CORT C/ OVOS JOELHO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;25.0;695.8;12.0
10469;MASSA SARLONI CORT C/ OVOS PADRE NOSSO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;25.0;599.8;7.0
10469;MASSA SARLONI CORT C/ OVOS PADRE NOSSO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;31.0;682.8;19.291666666666668
10469;MASSA SARLONI CORT C/ OVOS PADRE NOSSO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;4.0;-8395.4;7.708333333333333
10471;MASSA SARLONI CORT C/OVOS PARAFUSO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;33.0;672.0;20.5
10471;MASSA SARLONI CORT C/OVOS PARAFUSO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;32.0;611.0;40.375
10471;MASSA SARLONI CORT C/OVOS PARAFUSO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;0.0;704.4;15.25
10472;MASSA SARLONI CORT C/ OVOS PENNE 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;27.0;687.4;16.458333333333332
10472;MASSA SARLONI CORT C/ OVOS PENNE 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;25.0;701.0;14.833333333333334
10476;MASSA SARLONI SEMOLA PARAFUSO 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;43.0;846.8;25.833333333333336
10476;MASSA SARLONI SEMOLA PARAFUSO 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;31.0;716.4;41.04166666666667
10476;MASSA SARLONI SEMOLA PARAFUSO 30X500G;TRESMANN - VIX;VILLONI ALIMENTOS;21.0;702.8;9.083333333333332
10478;MASSA VILLONI TALHARIN Nº2 30X500G;TRESMANN - STT;VILLONI ALIMENTOS;3.0;543.4;18.166666666666668
10478;MASSA VILLONI TALHARIN Nº2 30X500G;TRESMANN - SMJ;VILLONI ALIMENTOS;39.0;545.6;13.75
10480;MASSA VILMA C/OVOS ALETRIA 20X500G;TRESMANN - SMJ;VILMA ALIMENTOS;23.0;864.8;7.583333333333333
10480;MASSA VILMA C/OVOS ALETRIA 20X500G;TRESMANN - STT;VILMA ALIMENTOS;8.0;662.4;31.5
10480;MASSA VILMA C/OVOS ALETRIA 20X500G;TRESMANN - VIX;VILMA ALIMENTOS;12.0;660.2;10.125
10484;MASSA VILMA C/OVOS PARAFUSO 20X500G;TRESMANN - SMJ;VILMA ALIMENTOS;2.0;868.4;10.541666666666666
10484;MASSA VILMA C/OVOS PARAFUSO 20X500G;TRESMANN - STT;VILMA ALIMENTOS;1.0;609.0;28.791666666666668
10493;MASSA INST MIOJO BACON 50X85G;TRESMANN - VIX;ELSONS - MIOJO;63.0;229.8;14.208333333333334
10493;MASSA INST MIOJO BACON 50X85G;TRESMANN - SMJ;ELSONS - MIOJO;26.0;248.6;53.875
10493;MASSA INST MIOJO BACON 50X85G;TRESMANN - STT;ELSONS - MIOJO;55.0;223.6;69.20833333333333
